Frequency,Harmonic,Voltage Magnitude, Voltage Phase, Current Magnitude,Current Phase,Impedance Magnitude,Impedance Phase,Z Real,Z Imaginary
1,9,0.004959180507694063,53.9640427732224,0.09005159730298587,45.91886799999858,0.055070433576080824,8.04517477322382,0.05452843202783588,-0.007707318265337969
10,10,0.009171353180706757,99.10801621353164,0.14550409041234577,99.10804731969904,0.06303158319959219,-3.1106167398320395e-05,0.06303158319958291,3.4220164121161814e-08
1,11,0.0045238270042481585,114.85982512636573,0.07756420919928259,101.4452288740074,0.05832363987139059,13.414596252358336,0.056732384821141686,-0.013530834429315694
1,13,0.004098223268535032,175.64566379593884,0.06635532751142975,163.1233616547537,0.061761781943267625,12.52230214118515,0.060292573216492375,-0.01339116588433005
5,15,0.007941919421324696,107.22355821077208,0.13881340874556902,108.56768479354038,0.05721291259320224,-1.3441265827682969,0.05719716989319639,0.0013420594644901359
1,17,0.003221056468046097,113.5400522762375,0.04862605799148792,96.6517874069071,0.06624136524926509,16.8882648693304,0.06338458082184598,-0.01924352836995909
5,25,0.007230452498409053,4.508303316748698,0.127843443595853,2.372577123042568,0.0565570849395017,2.1357261937061303,0.056517797600170894,-0.0021077028443609648
10,30,0.007941461009295249,117.47545089672175,0.13887270676935615,119.34684122421098,0.0571851819845685,-1.8713903274892232,0.057154682085738415,0.0018674459259615584
5,35,0.006137879513391811,79.13917760656523,0.10697811783742626,74.25728040337746,0.05737509350014453,4.881897203187762,0.057166950099755344,-0.00488274210279527
5,45,0.004987405324385468,162.0138359848269,0.0900403353618049,153.76532823777305,0.05539079018691798,8.24850774705385,0.054817779314840505,-0.007946742006672529
50,50,0.008969570920858077,51.40517743164136,0.14563042289716266,50.38223778211358,0.061591326471612085,1.0229396495277854,0.06158151051148562,-0.001099572488056245
5,55,0.004506275175690698,66.66066854337649,0.07767326471863635,53.254897617158974,0.058015781775289474,13.405770926217514,0.0564349985738253,-0.013450720091145557
5,65,0.004094366596210379,152.30910400376123,0.06642681887333206,138.85373388043416,0.06163725232752517,13.455370123327071,0.05994540004491614,-0.014342241384873358
10,70,0.006102307993522654,164.6677854615474,0.10688385357940959,159.43269414197215,0.057092889048849,5.235091319575247,0.0568547376573432,-0.005209298019778003
5,75,0.0033146622405931343,52.046253005760406,0.05253766341214991,36.60646662939761,0.06309116213620156,15.439786376362797,0.06081425059745656,-0.01679647772499424
5,85,0.003227589654094019,136.8299181818397,0.04862159771598318,120.36371225469554,0.06638180984811666,16.46620592714416,0.06365929834954345,-0.01881590849136262
10,90,0.0049845604766128124,14.550873855203804,0.09024438025649258,6.135011187849244,0.05523402634541558,8.41586266735456,0.05463925812649806,-0.008083881351923578
100,100,0.008946326228626273,77.04966025258953,0.1455672052143007,76.04932014088247,0.06145839109472286,1.000340111707061,0.06144902431598724,-0.001072961586040784
10,110,0.004538153664323398,47.33050665870827,0.07770057722101874,32.693383309519355,0.05840566217950546,14.637123349188919,0.05651014410916862,-0.014758895195356265
10,130,0.004087096088242258,78.45038197219633,0.06639437631069924,65.61712212649554,0.06155786552036089,12.83325984570078,0.06002018589591251,-0.013672896271198038
50,150,0.007921565910410102,151.68532589017767,0.13884252233495517,153.10965894680112,0.05705432152334039,-1.4243330566234533,0.057036693077469953,0.0014181844997015933
10,170,0.003170254593000162,137.44107403763687,0.04869290090966115,121.45028106686178,0.06510712103355404,15.99079297077509,0.06258786456315645,-0.017935897488050037
50,250,0.0072441365572332595,78.76701777554125,0.12786037121609287,76.65850054267597,0.05665662072097513,2.1085172328652817,0.056618260535084515,-0.0020845252461221065
100,300,0.007959533158253916,49.021720025146806,0.13884276146733684,50.08531511977574,0.05732767826089673,-1.063595094628937,0.05731780116493977,0.0010641261209651286
50,350,0.0061442422894205165,2.8623574066801325,0.1069902631339218,178.26366197638524,0.05742805101553632,-175.4013045697051,-0.05724317313497794,0.004604364547033913
50,450,0.0050065549882711766,115.55732049966286,0.09001183040889149,107.46735018350674,0.05562107742424736,8.089970316156126,0.05506755356243567,-0.00782743882009929
100,500,0.007237566449444944,26.87857451034136,0.12785760884146732,24.990605262616945,0.0566064586615171,1.8879692477244134,0.05657573016856881,-0.001864917717042217
50,550,0.004508903435110134,49.96489035754324,0.07766395049461478,36.690711920336035,0.05805658103141151,13.274178437207205,0.0565054514687988,-0.013330437178280183
50,650,0.0041084385585393275,165.11694178674927,0.06640777559058522,151.96643546224672,0.061866829930707544,13.150506324502544,0.06024442152406539,-0.014075308909783035
100,700,0.006149254509570367,2.417873398157667,0.10696772116900448,177.89490369526905,0.057487010495949564,-175.47703029711138,-0.05730798442549124,0.004533353819091203
50,750,0.0032594424645969997,95.53312924263308,0.05256208938684585,79.4721487194997,0.06201128042319994,16.06098052313338,0.05959084296140487,-0.017156058255727732
50,850,0.0032192265446931586,29.083556352715316,0.04862054731702832,12.947502650064745,0.0662112362434409,16.13605370265057,0.06360280897617274,-0.018401372101699974
100,900,0.004994593075796509,166.62464859530635,0.09001242567138494,158.41058685131816,0.05548781780451781,8.214061743988196,0.054918579189154486,-0.007927646848335954
100,1100,0.0044809083963584075,152.1451639288498,0.07767865150123252,138.9571873404021,0.05768519805325546,13.187976588447697,0.056163854813164577,-0.01316067957854299
100,1300,0.00409465667062578,138.68827300341482,0.06644727110978045,125.56831510380218,0.06162264608069183,13.119957899612643,0.060014107592832,-0.013987758927797854
100,1500,0.0032810455133525634,120.29255954924355,0.05253862738909771,104.37847357325685,0.06245015670191287,15.914085975986694,0.06005668753266043,-0.017123561390606293
100,1700,0.0032521773750588635,105.413320549171,0.04859258782558875,89.19711038158856,0.06692743730240837,16.216210167582446,0.06426471012558024,-0.018690342328136933
